Date	State	Category	Dollars
2022-09-25	Kentucky	Fruits	"$11,013,972"
2022-10-02	Kentucky	Fruits	"$10,075,413"
2022-10-09	Kentucky	Fruits	"$9,787,281"
2022-10-16	Kentucky	Fruits	"$9,838,077"
2022-10-23	Kentucky	Fruits	"$9,734,591"
2022-10-30	Kentucky	Fruits	"$9,630,997"
2022-11-06	Kentucky	Fruits	"$9,649,469"
2022-11-13	Kentucky	Fruits	"$10,244,653"
2022-11-20	Kentucky	Fruits	"$10,498,007"
2022-11-27	Kentucky	Fruits	"$10,363,140"
2022-12-04	Kentucky	Fruits	"$9,601,152"
2022-12-11	Kentucky	Fruits	"$10,027,941"
2022-12-18	Kentucky	Fruits	"$10,731,799"
2022-12-25	Kentucky	Fruits	"$12,204,614"
2022-01-02	Louisiana	Fruits	"$9,663,986"
2022-01-09	Louisiana	Fruits	"$10,419,822"
2022-01-16	Louisiana	Fruits	"$11,156,128"
2022-01-23	Louisiana	Fruits	"$10,951,705"
2022-01-30	Louisiana	Fruits	"$10,805,543"
2022-02-06	Louisiana	Fruits	"$11,483,657"
2022-02-13	Louisiana	Fruits	"$13,036,205"
2022-02-20	Louisiana	Fruits	"$11,289,560"
2022-02-27	Louisiana	Fruits	"$11,247,490"
2022-03-06	Louisiana	Fruits	"$11,916,500"
2022-03-13	Louisiana	Fruits	"$12,067,939"
2022-03-20	Louisiana	Fruits	"$11,780,059"
2022-03-27	Louisiana	Fruits	"$11,802,861"
2022-04-03	Louisiana	Fruits	"$12,133,662"
2022-04-10	Louisiana	Fruits	"$12,658,893"
2022-04-17	Louisiana	Fruits	"$12,628,214"
2022-04-24	Louisiana	Fruits	"$11,238,959"
2022-05-01	Louisiana	Fruits	"$11,949,416"
2022-05-08	Louisiana	Fruits	"$13,609,302"
2022-05-15	Louisiana	Fruits	"$13,002,144"
2022-05-22	Louisiana	Fruits	"$13,090,372"
2022-05-29	Louisiana	Fruits	"$13,062,195"
2022-06-05	Louisiana	Fruits	"$13,377,636"
2022-06-12	Louisiana	Fruits	"$13,247,258"
2022-06-19	Louisiana	Fruits	"$12,863,984"
2022-06-26	Louisiana	Fruits	"$12,190,069"
2022-07-03	Louisiana	Fruits	"$12,626,439"
2022-07-10	Louisiana	Fruits	"$12,760,185"
2022-07-17	Louisiana	Fruits	"$12,883,509"
2022-07-24	Louisiana	Fruits	"$12,587,547"
2022-07-31	Louisiana	Fruits	"$12,107,680"
2022-08-07	Louisiana	Fruits	"$13,012,541"
2022-08-14	Louisiana	Fruits	"$13,222,884"
2022-08-21	Louisiana	Fruits	"$12,552,912"
2022-08-28	Louisiana	Fruits	"$11,682,187"
2022-09-04	Louisiana	Fruits	"$12,574,620"
2022-09-11	Louisiana	Fruits	"$12,727,431"
2022-09-18	Louisiana	Fruits	"$11,880,151"
2022-09-25	Louisiana	Fruits	"$11,689,909"
2022-10-02	Louisiana	Fruits	"$11,389,482"
2022-10-09	Louisiana	Fruits	"$11,953,796"
2022-10-16	Louisiana	Fruits	"$11,456,843"
2022-10-23	Louisiana	Fruits	"$11,029,828"
2022-10-30	Louisiana	Fruits	"$10,493,763"
2022-11-06	Louisiana	Fruits	"$11,019,747"
2022-11-13	Louisiana	Fruits	"$11,039,225"
2022-11-20	Louisiana	Fruits	"$10,909,644"
2022-11-27	Louisiana	Fruits	"$9,776,447"
2022-12-04	Louisiana	Fruits	"$10,004,241"
2022-12-11	Louisiana	Fruits	"$10,986,412"
2022-12-18	Louisiana	Fruits	"$10,670,499"
2022-12-25	Louisiana	Fruits	"$11,210,966"
2022-01-02	Maine	Fruits	"$4,296,525"
2022-01-09	Maine	Fruits	"$4,725,009"
2022-01-16	Maine	Fruits	"$5,112,555"
2022-01-23	Maine	Fruits	"$4,824,444"
2022-01-30	Maine	Fruits	"$5,137,499"
2022-02-06	Maine	Fruits	"$4,619,274"
2022-02-13	Maine	Fruits	"$5,196,233"
2022-02-20	Maine	Fruits	"$5,122,358"
2022-02-27	Maine	Fruits	"$5,037,542"
2022-03-06	Maine	Fruits	"$5,150,999"
2022-03-13	Maine	Fruits	"$5,221,886"
2022-03-20	Maine	Fruits	"$5,074,100"
2022-03-27	Maine	Fruits	"$5,164,728"
2022-04-03	Maine	Fruits	"$5,138,535"
2022-04-10	Maine	Fruits	"$5,093,546"
2022-04-17	Maine	Fruits	"$5,923,217"
2022-04-24	Maine	Fruits	"$4,548,376"
2022-05-01	Maine	Fruits	"$5,313,279"
2022-05-08	Maine	Fruits	"$5,538,601"
2022-05-15	Maine	Fruits	"$5,681,546"
2022-05-22	Maine	Fruits	"$6,043,217"
2022-05-29	Maine	Fruits	"$6,194,377"
2022-06-05	Maine	Fruits	"$6,057,857"
2022-06-12	Maine	Fruits	"$6,178,271"
2022-06-19	Maine	Fruits	"$6,541,551"
2022-06-26	Maine	Fruits	"$6,258,260"
2022-07-03	Maine	Fruits	"$7,555,057"
2022-07-10	Maine	Fruits	"$6,745,297"
2022-07-17	Maine	Fruits	"$7,165,727"
2022-07-24	Maine	Fruits	"$7,088,636"
2022-07-31	Maine	Fruits	"$6,856,965"
2022-08-07	Maine	Fruits	"$6,946,037"
2022-08-14	Maine	Fruits	"$6,577,109"
2022-08-21	Maine	Fruits	"$6,289,050"
2022-08-28	Maine	Fruits	"$5,976,983"
2022-09-04	Maine	Fruits	"$5,988,019"
2022-09-11	Maine	Fruits	"$5,426,045"
2022-09-18	Maine	Fruits	"$5,306,254"
2022-09-25	Maine	Fruits	"$4,802,185"
2022-10-02	Maine	Fruits	"$4,604,281"
2022-10-09	Maine	Fruits	"$4,574,139"
2022-10-16	Maine	Fruits	"$4,461,419"
2022-10-23	Maine	Fruits	"$4,643,628"
2022-10-30	Maine	Fruits	"$4,488,204"
2022-11-06	Maine	Fruits	"$4,491,335"
2022-11-13	Maine	Fruits	"$4,757,602"
2022-11-20	Maine	Fruits	"$4,803,756"
2022-11-27	Maine	Fruits	"$4,766,827"
2022-12-04	Maine	Fruits	"$4,476,008"
2022-12-11	Maine	Fruits	"$4,706,354"
2022-12-18	Maine	Fruits	"$4,944,149"
2022-12-25	Maine	Fruits	"$5,644,923"
2022-01-02	Maryland	Fruits	"$18,004,248"
2022-01-09	Maryland	Fruits	"$19,706,390"
2022-01-16	Maryland	Fruits	"$19,935,704"
2022-01-23	Maryland	Fruits	"$19,095,202"
2022-01-30	Maryland	Fruits	"$19,774,999"
2022-02-06	Maryland	Fruits	"$18,977,082"
2022-02-13	Maryland	Fruits	"$20,607,965"
2022-02-20	Maryland	Fruits	"$20,646,247"
2022-02-27	Maryland	Fruits	"$20,303,583"
2022-03-06	Maryland	Fruits	"$19,954,475"
2022-03-13	Maryland	Fruits	"$20,520,606"
2022-03-20	Maryland	Fruits	"$20,162,147"
2022-03-27	Maryland	Fruits	"$20,415,888"
2022-04-03	Maryland	Fruits	"$19,771,231"
2022-04-10	Maryland	Fruits	"$20,074,352"
2022-04-17	Maryland	Fruits	"$21,495,784"
2022-04-24	Maryland	Fruits	"$20,503,429"
2022-05-01	Maryland	Fruits	"$20,667,081"
2022-05-08	Maryland	Fruits	"$21,200,184"
2022-05-15	Maryland	Fruits	"$21,623,626"
2022-05-22	Maryland	Fruits	"$22,736,008"
2022-05-29	Maryland	Fruits	"$23,777,167"
2022-06-05	Maryland	Fruits	"$23,599,073"
2022-06-12	Maryland	Fruits	"$22,810,634"
2022-06-19	Maryland	Fruits	"$22,262,566"
2022-06-26	Maryland	Fruits	"$21,640,305"
2022-07-03	Maryland	Fruits	"$22,913,464"
2022-07-10	Maryland	Fruits	"$22,635,178"
2022-07-17	Maryland	Fruits	"$21,838,840"
2022-07-24	Maryland	Fruits	"$22,421,984"
2022-07-31	Maryland	Fruits	"$21,928,938"
2022-08-07	Maryland	Fruits	"$21,278,943"
2022-08-14	Maryland	Fruits	"$21,376,282"
2022-08-21	Maryland	Fruits	"$20,952,480"
2022-08-28	Maryland	Fruits	"$21,547,733"
2022-09-04	Maryland	Fruits	"$21,981,362"
2022-09-11	Maryland	Fruits	"$21,247,683"
2022-09-18	Maryland	Fruits	"$20,225,858"
2022-09-25	Maryland	Fruits	"$20,306,280"
2022-10-02	Maryland	Fruits	"$19,128,242"
2022-10-09	Maryland	Fruits	"$18,250,198"
2022-10-16	Maryland	Fruits	"$18,470,970"
2022-10-23	Maryland	Fruits	"$18,467,378"
2022-10-30	Maryland	Fruits	"$18,100,791"
2022-11-06	Maryland	Fruits	"$17,998,544"
2022-11-13	Maryland	Fruits	"$18,826,960"
2022-11-20	Maryland	Fruits	"$19,261,344"
2022-11-27	Maryland	Fruits	"$20,285,185"
2022-12-04	Maryland	Fruits	"$16,964,468"
2022-12-11	Maryland	Fruits	"$18,476,893"
2022-12-18	Maryland	Fruits	"$18,942,930"
2022-12-25	Maryland	Fruits	"$21,257,436"
2022-01-02	Massachusetts	Fruits	"$19,020,905"
2022-01-09	Massachusetts	Fruits	"$23,632,933"
2022-01-16	Massachusetts	Fruits	"$22,676,288"
2022-01-23	Massachusetts	Fruits	"$22,880,464"
2022-01-30	Massachusetts	Fruits	"$24,744,455"
2022-02-06	Massachusetts	Fruits	"$21,801,226"
2022-02-13	Massachusetts	Fruits	"$23,683,635"
2022-02-20	Massachusetts	Fruits	"$23,274,183"
2022-02-27	Massachusetts	Fruits	"$23,114,096"
2022-03-06	Massachusetts	Fruits	"$22,714,158"
2022-03-13	Massachusetts	Fruits	"$23,560,152"
2022-03-20	Massachusetts	Fruits	"$22,871,366"
2022-03-27	Massachusetts	Fruits	"$22,893,812"
2022-04-03	Massachusetts	Fruits	"$22,859,046"
2022-04-10	Massachusetts	Fruits	"$24,041,008"
2022-04-17	Massachusetts	Fruits	"$24,963,028"
2022-04-24	Massachusetts	Fruits	"$22,469,820"
2022-05-01	Massachusetts	Fruits	"$23,433,759"
2022-05-08	Massachusetts	Fruits	"$25,494,810"
2022-05-15	Massachusetts	Fruits	"$25,629,360"
2022-05-22	Massachusetts	Fruits	"$27,483,760"
2022-05-29	Massachusetts	Fruits	"$27,605,686"
2022-06-05	Massachusetts	Fruits	"$28,161,696"
2022-06-12	Massachusetts	Fruits	"$27,827,395"
2022-06-19	Massachusetts	Fruits	"$27,352,640"
2022-06-26	Massachusetts	Fruits	"$26,446,566"
2022-07-03	Massachusetts	Fruits	"$28,922,121"
2022-07-10	Massachusetts	Fruits	"$30,446,200"
2022-07-17	Massachusetts	Fruits	"$28,749,967"
2022-07-24	Massachusetts	Fruits	"$29,466,016"
2022-07-31	Massachusetts	Fruits	"$28,917,370"
2022-08-07	Massachusetts	Fruits	"$29,994,770"
2022-08-14	Massachusetts	Fruits	"$28,673,360"
2022-08-21	Massachusetts	Fruits	"$26,591,037"
2022-08-28	Massachusetts	Fruits	"$26,388,764"
2022-09-04	Massachusetts	Fruits	"$26,564,918"
2022-09-11	Massachusetts	Fruits	"$26,650,476"
2022-09-18	Massachusetts	Fruits	"$24,532,046"
2022-09-25	Massachusetts	Fruits	"$22,673,455"
2022-10-02	Massachusetts	Fruits	"$21,791,285"
2022-10-09	Massachusetts	Fruits	"$22,092,464"
2022-10-16	Massachusetts	Fruits	"$21,674,186"
2022-10-23	Massachusetts	Fruits	"$20,969,028"
2022-10-30	Massachusetts	Fruits	"$20,874,065"
2022-11-06	Massachusetts	Fruits	"$21,553,334"
2022-11-13	Massachusetts	Fruits	"$22,584,492"
2022-11-20	Massachusetts	Fruits	"$22,805,456"
2022-11-27	Massachusetts	Fruits	"$22,966,319"
2022-12-04	Massachusetts	Fruits	"$20,375,062"
2022-12-11	Massachusetts	Fruits	"$22,283,583"
2022-12-18	Massachusetts	Fruits	"$21,945,363"
2022-12-25	Massachusetts	Fruits	"$24,161,796"
2022-01-02	Michigan	Fruits	"$24,848,579"
2022-01-09	Michigan	Fruits	"$25,227,880"
2022-01-16	Michigan	Fruits	"$26,322,032"
2022-01-23	Michigan	Fruits	"$27,168,974"
2022-01-30	Michigan	Fruits	"$26,419,402"
2022-02-06	Michigan	Fruits	"$26,618,292"
2022-02-13	Michigan	Fruits	"$27,429,985"
2022-02-20	Michigan	Fruits	"$25,878,065"
2022-02-27	Michigan	Fruits	"$27,700,540"
2022-03-06	Michigan	Fruits	"$27,380,063"
2022-03-13	Michigan	Fruits	"$27,365,540"
2022-03-20	Michigan	Fruits	"$26,658,890"
2022-03-27	Michigan	Fruits	"$27,177,601"
2022-04-03	Michigan	Fruits	"$25,780,561"
2022-04-10	Michigan	Fruits	"$27,023,554"
2022-04-17	Michigan	Fruits	"$31,735,814"
2022-04-24	Michigan	Fruits	"$25,925,070"
2022-05-01	Michigan	Fruits	"$28,106,576"
2022-05-08	Michigan	Fruits	"$29,054,021"
2022-05-15	Michigan	Fruits	"$29,451,392"
2022-05-22	Michigan	Fruits	"$31,547,001"
2022-05-29	Michigan	Fruits	"$32,535,025"
2022-06-05	Michigan	Fruits	"$31,062,586"
2022-06-12	Michigan	Fruits	"$30,284,782"
2022-06-19	Michigan	Fruits	"$32,407,681"
2022-06-26	Michigan	Fruits	"$31,131,271"
2022-07-03	Michigan	Fruits	"$32,701,686"
2022-07-10	Michigan	Fruits	"$29,804,895"
2022-07-17	Michigan	Fruits	"$30,351,908"
2022-07-24	Michigan	Fruits	"$32,214,088"
2022-07-31	Michigan	Fruits	"$30,590,278"
2022-08-07	Michigan	Fruits	"$29,791,855"
2022-08-14	Michigan	Fruits	"$28,797,405"
2022-08-21	Michigan	Fruits	"$29,088,286"
2022-08-28	Michigan	Fruits	"$29,839,594"
2022-09-04	Michigan	Fruits	"$28,779,152"
2022-09-11	Michigan	Fruits	"$27,189,967"
2022-09-18	Michigan	Fruits	"$25,610,490"
2022-09-25	Michigan	Fruits	"$25,504,081"
2022-10-02	Michigan	Fruits	"$23,755,681"
2022-10-09	Michigan	Fruits	"$23,524,566"
2022-10-16	Michigan	Fruits	"$23,096,587"
2022-10-23	Michigan	Fruits	"$23,155,121"
2022-10-30	Michigan	Fruits	"$23,083,548"
2022-11-06	Michigan	Fruits	"$22,597,593"
2022-11-13	Michigan	Fruits	"$24,825,246"
2022-11-20	Michigan	Fruits	"$25,556,645"
2022-11-27	Michigan	Fruits	"$25,749,736"
2022-12-04	Michigan	Fruits	"$23,117,350"
2022-12-11	Michigan	Fruits	"$24,005,625"
2022-12-18	Michigan	Fruits	"$24,358,364"
2022-12-25	Michigan	Fruits	"$30,157,054"
2022-01-02	Minnesota	Fruits	"$13,738,328"
2022-01-09	Minnesota	Fruits	"$14,483,471"
2022-01-16	Minnesota	Fruits	"$16,118,788"
2022-01-23	Minnesota	Fruits	"$15,968,124"
2022-01-30	Minnesota	Fruits	"$15,931,904"
2022-02-06	Minnesota	Fruits	"$15,852,522"
2022-02-13	Minnesota	Fruits	"$17,295,337"
2022-02-20	Minnesota	Fruits	"$16,526,644"
2022-02-27	Minnesota	Fruits	"$16,301,793"
2022-03-06	Minnesota	Fruits	"$16,835,192"
2022-03-13	Minnesota	Fruits	"$16,538,895"
2022-03-20	Minnesota	Fruits	"$16,941,061"
2022-03-27	Minnesota	Fruits	"$16,411,792"
2022-04-03	Minnesota	Fruits	"$16,569,695"
2022-04-10	Minnesota	Fruits	"$17,350,001"
2022-04-17	Minnesota	Fruits	"$20,336,542"
2022-04-24	Minnesota	Fruits	"$15,455,508"
2022-05-01	Minnesota	Fruits	"$16,896,857"
2022-05-08	Minnesota	Fruits	"$17,823,679"
2022-05-15	Minnesota	Fruits	"$18,516,787"
2022-05-22	Minnesota	Fruits	"$18,725,631"
2022-05-29	Minnesota	Fruits	"$19,628,089"
2022-06-05	Minnesota	Fruits	"$18,825,877"
2022-06-12	Minnesota	Fruits	"$19,871,777"
2022-06-19	Minnesota	Fruits	"$20,197,895"
2022-06-26	Minnesota	Fruits	"$19,404,359"
2022-07-03	Minnesota	Fruits	"$20,197,017"
2022-07-10	Minnesota	Fruits	"$18,503,421"
2022-07-17	Minnesota	Fruits	"$19,757,784"
2022-07-24	Minnesota	Fruits	"$18,905,747"
2022-07-31	Minnesota	Fruits	"$19,348,634"
2022-08-07	Minnesota	Fruits	"$18,864,061"
2022-08-14	Minnesota	Fruits	"$18,018,388"
2022-08-21	Minnesota	Fruits	"$18,043,312"
2022-08-28	Minnesota	Fruits	"$16,981,302"
2022-09-04	Minnesota	Fruits	"$16,931,667"
2022-09-11	Minnesota	Fruits	"$16,695,132"
2022-09-18	Minnesota	Fruits	"$15,983,942"
2022-09-25	Minnesota	Fruits	"$15,202,692"
2022-10-02	Minnesota	Fruits	"$14,646,448"
2022-10-09	Minnesota	Fruits	"$14,324,365"
2022-10-16	Minnesota	Fruits	"$14,574,167"
2022-10-23	Minnesota	Fruits	"$14,125,437"
2022-10-30	Minnesota	Fruits	"$14,513,929"
2022-11-06	Minnesota	Fruits	"$14,267,956"
2022-11-13	Minnesota	Fruits	"$14,732,358"
2022-11-20	Minnesota	Fruits	"$15,544,317"
2022-11-27	Minnesota	Fruits	"$16,651,781"
2022-12-04	Minnesota	Fruits	"$14,516,182"
2022-12-11	Minnesota	Fruits	"$15,401,554"
2022-12-18	Minnesota	Fruits	"$15,563,427"
2022-12-25	Minnesota	Fruits	"$18,544,334"
2022-01-02	Mississippi	Fruits	"$5,473,419"
2022-01-09	Mississippi	Fruits	"$6,066,628"
2022-01-16	Mississippi	Fruits	"$6,684,883"
2022-01-23	Mississippi	Fruits	"$6,281,602"
2022-01-30	Mississippi	Fruits	"$6,199,123"
2022-02-06	Mississippi	Fruits	"$6,599,325"
2022-02-13	Mississippi	Fruits	"$7,053,072"
2022-02-20	Mississippi	Fruits	"$6,668,108"
2022-02-27	Mississippi	Fruits	"$6,766,424"
2022-03-06	Mississippi	Fruits	"$6,999,585"
2022-03-13	Mississippi	Fruits	"$7,120,354"
2022-03-20	Mississippi	Fruits	"$6,693,727"
2022-03-27	Mississippi	Fruits	"$6,946,137"
2022-04-03	Mississippi	Fruits	"$6,856,984"
2022-04-10	Mississippi	Fruits	"$7,037,872"
2022-04-17	Mississippi	Fruits	"$7,504,035"
2022-04-24	Mississippi	Fruits	"$6,411,769"
2022-05-01	Mississippi	Fruits	"$6,733,285"
2022-05-08	Mississippi	Fruits	"$7,209,037"
2022-05-15	Mississippi	Fruits	"$7,173,071"
2022-05-22	Mississippi	Fruits	"$7,586,795"
2022-05-29	Mississippi	Fruits	"$7,426,776"
2022-06-05	Mississippi	Fruits	"$7,385,345"
2022-06-12	Mississippi	Fruits	"$7,327,307"
2022-06-19	Mississippi	Fruits	"$7,557,644"
2022-06-26	Mississippi	Fruits	"$7,002,874"
2022-07-03	Mississippi	Fruits	"$7,243,415"
2022-07-10	Mississippi	Fruits	"$7,154,597"
2022-07-17	Mississippi	Fruits	"$7,112,824"
2022-07-24	Mississippi	Fruits	"$7,130,895"
2022-07-31	Mississippi	Fruits	"$6,869,406"
2022-08-07	Mississippi	Fruits	"$7,249,765"
2022-08-14	Mississippi	Fruits	"$7,379,914"
2022-08-21	Mississippi	Fruits	"$7,187,085"
2022-08-28	Mississippi	Fruits	"$6,588,539"
2022-09-04	Mississippi	Fruits	"$6,898,442"
2022-09-11	Mississippi	Fruits	"$6,693,729"
2022-09-18	Mississippi	Fruits	"$6,630,203"
2022-09-25	Mississippi	Fruits	"$6,534,465"
2022-10-02	Mississippi	Fruits	"$6,223,716"
2022-10-09	Mississippi	Fruits	"$6,369,745"
2022-10-16	Mississippi	Fruits	"$6,361,415"
2022-10-23	Mississippi	Fruits	"$6,286,744"
2022-10-30	Mississippi	Fruits	"$6,322,817"
2022-11-06	Mississippi	Fruits	"$6,539,377"
2022-11-13	Mississippi	Fruits	"$6,556,277"
2022-11-20	Mississippi	Fruits	"$6,504,397"
2022-11-27	Mississippi	Fruits	"$6,478,563"
2022-12-04	Mississippi	Fruits	"$5,716,381"
2022-12-11	Mississippi	Fruits	"$6,155,633"
2022-12-18	Mississippi	Fruits	"$6,434,157"
2022-12-25	Mississippi	Fruits	"$7,471,622"
2022-01-02	Missouri	Fruits	"$14,415,019"
2022-01-09	Missouri	Fruits	"$13,633,342"
2022-01-16	Missouri	Fruits	"$15,457,075"
2022-01-23	Missouri	Fruits	"$14,042,726"
2022-01-30	Missouri	Fruits	"$15,093,777"
2022-02-06	Missouri	Fruits	"$14,948,860"
2022-02-13	Missouri	Fruits	"$16,418,077"
2022-02-20	Missouri	Fruits	"$15,172,188"
2022-02-27	Missouri	Fruits	"$15,037,018"
2022-03-06	Missouri	Fruits	"$15,713,009"
2022-03-13	Missouri	Fruits	"$15,309,604"
2022-03-20	Missouri	Fruits	"$15,255,858"
2022-03-27	Missouri	Fruits	"$15,134,923"
2022-04-03	Missouri	Fruits	"$15,285,864"
2022-04-10	Missouri	Fruits	"$15,732,313"
2022-04-17	Missouri	Fruits	"$17,060,063"
2022-04-24	Missouri	Fruits	"$15,400,425"
2022-05-01	Missouri	Fruits	"$15,797,487"
2022-05-08	Missouri	Fruits	"$16,858,521"
2022-05-15	Missouri	Fruits	"$17,213,763"
2022-05-22	Missouri	Fruits	"$17,510,874"
2022-05-29	Missouri	Fruits	"$17,862,158"
2022-06-05	Missouri	Fruits	"$17,949,958"
2022-06-12	Missouri	Fruits	"$17,622,836"
2022-06-19	Missouri	Fruits	"$18,627,431"
2022-06-26	Missouri	Fruits	"$17,738,095"
2022-07-03	Missouri	Fruits	"$19,332,942"
2022-07-10	Missouri	Fruits	"$17,965,394"
2022-07-17	Missouri	Fruits	"$17,538,203"
2022-07-24	Missouri	Fruits	"$17,952,063"
2022-07-31	Missouri	Fruits	"$16,536,944"
2022-08-07	Missouri	Fruits	"$17,034,369"
2022-08-14	Missouri	Fruits	"$16,825,494"
2022-08-21	Missouri	Fruits	"$16,788,645"
2022-08-28	Missouri	Fruits	"$16,459,837"
2022-09-04	Missouri	Fruits	"$16,468,417"
2022-09-11	Missouri	Fruits	"$15,662,622"
2022-09-18	Missouri	Fruits	"$15,063,668"
2022-09-25	Missouri	Fruits	"$14,548,548"
2022-10-02	Missouri	Fruits	"$14,220,217"
2022-10-09	Missouri	Fruits	"$14,070,834"
2022-10-16	Missouri	Fruits	"$13,753,791"
2022-10-23	Missouri	Fruits	"$13,812,510"
2022-10-30	Missouri	Fruits	"$13,314,934"
2022-11-06	Missouri	Fruits	"$13,640,174"
2022-11-13	Missouri	Fruits	"$14,060,792"
2022-11-20	Missouri	Fruits	"$14,886,756"
2022-11-27	Missouri	Fruits	"$14,834,270"
2022-12-04	Missouri	Fruits	"$13,628,180"
2022-12-11	Missouri	Fruits	"$13,876,837"
2022-12-18	Missouri	Fruits	"$14,572,012"
2022-12-25	Missouri	Fruits	"$16,720,128"
2022-01-02	Nebraska	Fruits	"$4,959,200"
2022-01-09	Nebraska	Fruits	"$4,822,853"
2022-01-16	Nebraska	Fruits	"$5,299,578"
2022-01-23	Nebraska	Fruits	"$5,062,125"
2022-01-30	Nebraska	Fruits	"$5,272,724"
2022-02-06	Nebraska	Fruits	"$5,477,121"
2022-02-13	Nebraska	Fruits	"$5,697,729"
2022-02-20	Nebraska	Fruits	"$5,227,108"
2022-02-27	Nebraska	Fruits	"$5,334,042"
2022-03-06	Nebraska	Fruits	"$5,847,245"
2022-03-13	Nebraska	Fruits	"$5,546,459"
2022-03-20	Nebraska	Fruits	"$5,565,964"
2022-03-27	Nebraska	Fruits	"$5,508,323"
2022-04-03	Nebraska	Fruits	"$5,644,293"
2022-04-10	Nebraska	Fruits	"$5,871,567"
2022-04-17	Nebraska	Fruits	"$6,493,793"
2022-04-24	Nebraska	Fruits	"$5,303,320"
2022-05-01	Nebraska	Fruits	"$5,686,799"
2022-05-08	Nebraska	Fruits	"$6,156,173"
2022-05-15	Nebraska	Fruits	"$6,135,913"
2022-05-22	Nebraska	Fruits	"$6,225,241"
2022-05-29	Nebraska	Fruits	"$6,334,985"
2022-06-05	Nebraska	Fruits	"$6,448,656"
2022-06-12	Nebraska	Fruits	"$6,433,700"
2022-06-19	Nebraska	Fruits	"$6,549,242"
2022-06-26	Nebraska	Fruits	"$6,269,345"
2022-07-03	Nebraska	Fruits	"$6,850,268"
2022-07-10	Nebraska	Fruits	"$6,349,009"
2022-07-17	Nebraska	Fruits	"$6,142,302"
2022-07-24	Nebraska	Fruits	"$6,182,322"
2022-07-31	Nebraska	Fruits	"$5,956,847"
2022-08-07	Nebraska	Fruits	"$6,324,449"
2022-08-14	Nebraska	Fruits	"$6,141,030"
2022-08-21	Nebraska	Fruits	"$5,819,875"
2022-08-28	Nebraska	Fruits	"$5,564,045"
2022-09-04	Nebraska	Fruits	"$5,732,481"
2022-09-11	Nebraska	Fruits	"$5,565,729"
2022-09-18	Nebraska	Fruits	"$5,103,489"
2022-09-25	Nebraska	Fruits	"$4,919,452"
2022-10-02	Nebraska	Fruits	"$4,972,324"
2022-10-09	Nebraska	Fruits	"$5,088,178"
2022-10-16	Nebraska	Fruits	"$4,772,175"
2022-10-23	Nebraska	Fruits	"$4,766,348"
2022-10-30	Nebraska	Fruits	"$4,715,181"
2022-11-06	Nebraska	Fruits	"$4,936,161"
2022-11-13	Nebraska	Fruits	"$5,020,731"
2022-11-20	Nebraska	Fruits	"$5,086,135"
2022-11-27	Nebraska	Fruits	"$5,216,691"
2022-12-04	Nebraska	Fruits	"$4,830,474"
2022-12-11	Nebraska	Fruits	"$5,140,440"
2022-12-18	Nebraska	Fruits	"$5,059,860"
2022-12-25	Nebraska	Fruits	"$5,828,421"
2022-01-02	Nevada	Fruits	"$8,294,721"
2022-01-09	Nevada	Fruits	"$8,403,779"
2022-01-16	Nevada	Fruits	"$8,850,142"
2022-01-23	Nevada	Fruits	"$8,720,667"
2022-01-30	Nevada	Fruits	"$8,514,432"
2022-02-06	Nevada	Fruits	"$8,681,361"
2022-02-13	Nevada	Fruits	"$9,816,674"
2022-02-20	Nevada	Fruits	"$8,727,934"
2022-02-27	Nevada	Fruits	"$8,720,668"
2022-03-06	Nevada	Fruits	"$9,107,388"
2022-03-13	Nevada	Fruits	"$9,105,567"
2022-03-20	Nevada	Fruits	"$9,139,329"
2022-03-27	Nevada	Fruits	"$9,359,441"
2022-04-03	Nevada	Fruits	"$9,381,740"
2022-04-10	Nevada	Fruits	"$9,586,092"
2022-04-17	Nevada	Fruits	"$10,027,012"
2022-04-24	Nevada	Fruits	"$9,127,018"
2022-05-01	Nevada	Fruits	"$9,426,407"
2022-05-08	Nevada	Fruits	"$10,478,298"
2022-05-15	Nevada	Fruits	"$10,224,202"
2022-05-22	Nevada	Fruits	"$10,341,826"
2022-05-29	Nevada	Fruits	"$10,274,751"
2022-06-05	Nevada	Fruits	"$10,083,914"
2022-06-12	Nevada	Fruits	"$10,415,903"
2022-06-19	Nevada	Fruits	"$10,156,336"
2022-06-26	Nevada	Fruits	"$9,593,575"
2022-07-03	Nevada	Fruits	"$10,487,656"
2022-07-10	Nevada	Fruits	"$10,450,137"
2022-07-17	Nevada	Fruits	"$10,496,132"
2022-07-24	Nevada	Fruits	"$10,077,096"
2022-07-31	Nevada	Fruits	"$9,534,276"
2022-08-07	Nevada	Fruits	"$10,052,196"
2022-08-14	Nevada	Fruits	"$10,501,111"
2022-08-21	Nevada	Fruits	"$9,800,782"
2022-08-28	Nevada	Fruits	"$9,576,706"
2022-09-04	Nevada	Fruits	"$10,005,692"
2022-09-11	Nevada	Fruits	"$9,497,735"
2022-09-18	Nevada	Fruits	"$8,950,291"
2022-09-25	Nevada	Fruits	"$8,488,258"
2022-10-02	Nevada	Fruits	"$8,436,576"
2022-10-09	Nevada	Fruits	"$8,697,201"
2022-10-16	Nevada	Fruits	"$8,658,576"
2022-10-23	Nevada	Fruits	"$8,532,747"
2022-10-30	Nevada	Fruits	"$8,144,945"
2022-11-06	Nevada	Fruits	"$8,162,937"
